,State,dataset_ID,analyze_start,analyze_end,analyze_range,quantile,site_no,valid,threshold,hmf_years,annual_hmf,six_mo_hmf,three_mo_hmf,duration,inter_annual,intra_annual,CoM,jan_hmf,feb_hmf,mar_hmf,apr_hmf,may_hmf,jun_hmf,jul_hmf,aug_hmf,sep_hmf,oct_hmf,nov_hmf,dec_hmf,mk_trend,mk_h,mk_p,mk_z,mk_tau,mk_s,mk_var_s,mk_slope,mk_int,dec_lat_va,dec_long_va,data_start,data_end,total_record,HCDN_2009
390,AR,45.0,1970-10-01,2020-09-30,50.0,0.9,07363200,False,4363.999999999996,32.0,0.3821503600825675,0.2881330491697134,0.1377723267147252,36.65625,64.0,6.21875,198.0,0.0500267612443335,0.06921758332544262,0.08463887325958185,0.09359085611394753,0.09152176987547336,0.09089945620111446,0.006171486815390422,0.011887095053998112,0.07204479942523856,0.10669760614707273,0.06010094381856773,0.10814018434941623,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.11611110,-92.40555560,1970-10-01,2020-09-30,50.0,False
391,AR,47.5,1970-10-01,2020-09-30,50.0,0.95,07363200,False,6530.0,32.0,0.2415442872414096,0.18040971622487942,0.0878496468717546,18.3125,64.0,4.40625,189.0,0.03259188138384,0.07397315263116111,0.0651224042063616,0.0745444384766592,0.08700634286316,0.061647587326382404,0.0,0.005480329223577601,0.06816771115711201,0.1408982857079616,0.04479190510056193,0.09951795545123521,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.11611110,-92.40555560,1970-10-01,2020-09-30,50.0,False
392,AR,27.0,1990-10-01,2020-09-30,30.0,0.9,07363500,True,7463.999999999996,26.0,0.5767158212694024,0.4466319640701783,0.20887883383578637,42.15384615384615,86.66666666666667,4.384615384615385,192.0,0.09916884077114659,0.13085404455826952,0.194324427752932,0.1330191611194001,0.22653919475876516,0.06962954004599047,0.004883364790295072,0.012599864063136044,0.23792702529629384,0.1700247675859489,0.10560398687790343,0.16241234187288262,no trend,False,0.16346143874904007,1.3935238475508576,0.18160919540229886,79.0,3133.0,3.4275520177400006e-07,6.581907144747e-06,33.70083330,-92.02583330,1937-10-01,2020-09-30,83.0,False
393,AR,28.5,1990-10-01,2020-09-30,30.0,0.95,07363500,True,10600.0,24.0,0.37657894689021604,0.28262025184982403,0.132033526978752,22.75,80.0,2.75,176.0,0.084597145554432,0.10865242000851841,0.14805277162675198,0.11234230076416582,0.196368269780088,0.061898361319872,0.0,0.0,0.176031110551968,0.208203578985024,0.305577285725376,0.146767348601664,no trend,False,0.1029104320435259,1.6309046897554684,0.21149425287356322,92.0,3113.3333333333335,2.48075802535e-07,3.9479246398125e-06,33.70083330,-92.02583330,1937-10-01,2020-09-30,83.0,False
394,AR,45.0,1970-10-01,2020-09-30,50.0,0.9,07363500,True,7810.0,44.0,0.5613206077733276,0.42061582394947766,0.20417840617156233,41.45454545454545,88.0,3.977272727272727,194.0,0.1130295660767005,0.1337481686740752,0.16466268951377278,0.1403499153269078,0.1943571846810787,0.119866910668596,0.0474064788343104,0.008832137721926401,0.15586317279912962,0.36314520832840325,0.0641522690418456,0.1592598351824928,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.70083330,-92.02583330,1937-10-01,2020-09-30,83.0,False
395,AR,47.5,1970-10-01,2020-09-30,50.0,0.95,07363500,True,11000.0,40.0,0.3632736535445808,0.2659182961208256,0.13396836047323682,22.375,80.0,3.125,182.0,0.08962621751059201,0.11000852188272,0.111839084657496,0.10875610821024,0.154348334773416,0.10931299540600321,0.037677263412096,0.0,0.340318658481984,0.250040020825728,0.077495280427152,0.154638865619532,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.70083330,-92.02583330,1937-10-01,2020-09-30,83.0,False
396,AR,27.0,1990-10-01,2020-09-30,30.0,0.9,07364150,False,2140.0,19.0,0.12148148957019689,0.10481902242896236,0.034467098761161094,40.21052631578947,63.33333333333333,2.789473684210526,169.0,0.019294584421483636,0.0423655138025784,0.07246311936045381,0.04041498144833856,0.03329090296848,0.0004648493537856,0.0,0.0,0.0,0.0826208561965248,0.1354424222398464,0.017285056234185598,no trend,False,0.4094864845300701,0.8247976439196789,0.10574712643678161,46.0,2976.6666666666665,0.0,7.64979610899e-07,33.62777778,-91.44583330,1938-10-01,2020-09-30,82.0,False
397,AR,28.5,1990-10-01,2020-09-30,30.0,0.95,07364150,False,3180.0,13.0,0.06991183722440271,0.060678837509130834,0.014073455334448247,29.46153846153846,43.333333333333336,2.3846153846153846,163.0,0.009933096717734399,0.0198131842986336,0.0484788944487456,0.019782310845312005,0.016695431527541764,0.0,0.0,0.0,0.0,0.0365518386608256,0.0795626367637248,0.0072051649836768,no trend,False,0.23497770987747257,1.1876338139379834,0.14022988505747128,61.0,2552.3333333333335,0.0,0.0,33.62777778,-91.44583330,1938-10-01,2020-09-30,82.0,False
398,AR,45.0,1970-10-01,2020-09-30,50.0,0.9,07364150,False,2130.0,36.0,0.116885146721616,0.09574877281505761,0.040950237809510404,41.5,72.0,2.7777777777777777,171.0,0.031851535287872754,0.0401192516291868,0.06159447088360219,0.03349619457070585,0.03386625150352985,0.014610949162145281,0.118169598883392,0.0091991240538624,0.0155112889631616,0.052356716689536,0.0276707694279744,0.020773173941539203,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.62777778,-91.44583330,1938-10-01,2020-09-30,82.0,False
399,AR,47.5,1970-10-01,2020-09-30,50.0,0.95,07364150,False,3090.0,26.0,0.06441457017012037,0.05439772528945698,0.021219337910658463,28.576923076923077,52.0,2.3461538461538463,164.0,0.0184838782518432,0.030215207996063996,0.03719284145394049,0.01955036277404509,0.0178246620629952,0.0033395756206176,0.046827455955033605,0.0004159178428608,0.0,0.023046741645580803,0.0448457297625792,0.008088990399756,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.62777778,-91.44583330,1938-10-01,2020-09-30,82.0,False
400,LA,27.0,1990-10-01,2020-09-30,30.0,0.9,07364200,True,4043.000000000011,20.0,0.17051310406497683,0.1431493798680558,0.051929055284052714,54.8,66.66666666666666,2.25,182.0,0.04670635046549425,0.039334410582082174,0.08148721794163427,0.053052767432440785,0.06946888158512012,0.014545707147578718,0.0,0.0,0.022506048449861305,0.06431802453510291,0.15305776617277358,0.04822934374302861,no trend,False,0.523967233410632,0.6372419854861247,0.08275862068965517,36.0,3016.6666666666665,0.0,4.050583321897e-06,32.99040490,-91.65567790,1957-10-01,2020-09-30,63.0,False
401,LA,28.5,1990-10-01,2020-09-30,30.0,0.95,07364200,True,5280.0,15.0,0.06363706100806657,0.05260952949598081,0.01580161592798208,36.46666666666667,50.0,2.066666666666667,168.0,0.0197193989026944,0.014991391659585601,0.03711944418755328,0.01483236424908,0.0472923053088192,0.0027401646117888004,0.0,0.0,0.0,0.0180557275312512,0.062265347651808,0.0191077550161344,no trend,False,0.4329114088413515,0.784219357067906,0.09655172413793103,42.0,2733.3333333333335,0.0,6.07679528036e-07,32.99040490,-91.65567790,1957-10-01,2020-09-30,63.0,False
402,LA,45.0,1970-10-01,2020-09-30,50.0,0.9,07364200,True,4070.0,34.0,0.16045721803806437,0.13184307786270155,0.053491495994365555,53.588235294117645,68.0,2.176470588235294,178.0,0.0445674317941944,0.04083823901783808,0.07164462863225717,0.06192772022642688,0.057583491720139636,0.010642603626144,0.1657310275022976,0.0465338668894848,0.0214320017850624,0.0631950463593792,0.0794280751086816,0.0361083968430696,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.99040490,-91.65567790,1957-10-01,2020-09-30,63.0,False
403,LA,47.5,1970-10-01,2020-09-30,50.0,0.95,07364200,True,5200.0,24.0,0.069554103966648,0.0558339121846296,0.019541002769114402,37.875,48.0,2.0833333333333335,177.0,0.023055916303879202,0.018897757281748803,0.040272381045072005,0.0199232801982144,0.040823559564560644,0.0034986030311232002,0.08643751404865921,0.0110340557135424,0.0,0.0206980291211904,0.068137128962784,0.0192545495489088,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.99040490,-91.65567790,1957-10-01,2020-09-30,63.0,False
404,LA,27.0,2014-09-11,2020-09-30,6.0,0.9,07364300,False,1390.0,5.0,0.2301689342391667,0.21751524551401347,0.09028353080734848,44.0,83.33333333333334,6.4,183.0,0.037524352440456,0.054304190824343034,0.0822783356200512,0.07445744912390401,0.0624610736955072,2.44657554624e-05,0.0007829041747967999,0.0,0.0,0.0,0.0013945480613568,0.014899645076601601,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,7.470928027966666e-07,2.65612021108e-07,32.98207210,-91.80568180,1955-10-01,2020-09-30,65.0,False
405,LA,28.5,2014-09-11,2020-09-30,6.0,0.95,07364300,False,2507.4999999999864,5.0,0.14493391207148515,0.13742537172007457,0.056380110175328,22.2,83.33333333333334,3.8,174.0,0.042912935081049874,0.046289209334861005,0.07180087584327868,0.03934093478353951,0.037542701757053,0.0,0.0,0.0,0.0,0.0,0.0,0.010917843375096166,no trend,False,0.28761132005648804,1.0633763354378498,0.38095238095238093,8.0,43.333333333333336,5.571811515993334e-07,-2.117582368135751e-22,32.98207210,-91.80568180,1955-10-01,2020-09-30,65.0,False
406,LA,45.0,1970-10-01,2020-09-30,50.0,0.9,07364300,False,1170.0,14.0,0.16766556973778882,0.14377301197479359,0.0602748836895456,39.142857142857146,28.000000000000004,5.642857142857143,182.0,0.0328819753414656,0.04121990480305152,0.0693821640740928,0.063198104578812,0.043269436089216004,0.005495008676855041,0.0021529864806912,0.0,0.0,0.0019817261924544,0.0097373706740352,0.017138261701411202,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.98207210,-91.80568180,1955-10-01,2020-09-30,65.0,False
407,LA,47.5,1970-10-01,2020-09-30,50.0,0.95,07364300,False,2111.4999999999964,12.0,0.12209380411891341,0.10479182573719963,0.040836811848769514,22.916666666666668,24.0,4.416666666666667,182.0,0.024699752937858303,0.039848249698591735,0.04853068029780774,0.05162600612639242,0.04974530311586815,0.004321264058546423,0.0,0.0,0.0,0.0,0.020928007222536998,0.01273524124336133,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.98207210,-91.80568180,1955-10-01,2020-09-30,65.0,False
408,LA,27.0,1990-10-01,2020-09-30,30.0,0.9,07366200,True,536.0,29.0,0.07349521377372362,0.06200803539608277,0.03311355637161832,36.48275862068966,96.66666666666667,7.137931034482759,196.0,0.0158701200432768,0.018101826165227722,0.017216348237595363,0.01580365474093728,0.00797251592821536,0.009530023396491361,0.00837462809477952,0.00166122479589696,0.00548216415523728,0.03442413346077888,0.006494260032097921,0.01945272216815424,no trend,False,0.7752944295177846,-0.28545649605602524,-0.03908045977011494,-17.0,3141.6666666666665,-8.6667248625125e-09,1.4384082020358314e-06,32.92930640,-92.63293050,1955-10-01,2020-09-30,65.0,False
409,LA,28.5,1990-10-01,2020-09-30,30.0,0.95,07366200,True,937.4499999999989,28.0,0.04944315103590748,0.04200195267640717,0.0218719222815858,18.928571428571427,93.33333333333333,5.321428571428571,192.0,0.010844140286765534,0.013696243375343399,0.015601042306656474,0.01593120767662156,0.00742979120101597,0.008022586261805147,0.003872072788256744,0.0008870059642893147,0.0018370724132829668,0.04240013284655772,0.006898150334818016,0.018313973774221625,no trend,False,0.6815059193680426,-0.41040903536686674,-0.05517241379310345,-24.0,3140.6666666666665,-6.569508411200001e-09,9.163473143993e-07,32.92930640,-92.63293050,1955-10-01,2020-09-30,65.0,False
410,LA,45.0,1970-10-01,2020-09-30,50.0,0.9,07366200,True,558.0,47.0,0.06977570992117853,0.05475956620473681,0.030272260055610362,37.97872340425532,94.0,7.553191489361702,195.0,0.014317754705555552,0.017381498663782545,0.014439249744964284,0.01363511502998784,0.010151233393437159,0.01398432000036456,0.01707036923000304,0.00152666314085376,0.0050649006958260485,0.026313898630029697,0.00690897643161012,0.015176529936696763,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.92930640,-92.63293050,1955-10-01,2020-09-30,65.0,False
411,LA,47.5,1970-10-01,2020-09-30,50.0,0.95,07366200,True,905.0,46.0,0.04782103155893163,0.03710747724194667,0.020011339189070734,19.434782608695652,92.0,5.326086956521739,190.0,0.010783469918171742,0.01220072273830656,0.013296701205324,0.013704150401686885,0.009121121468799925,0.0145591633130832,0.0119239975684872,0.0009663973407648001,0.0016670965772079363,0.02651415083848944,0.00794566184900544,0.01492655740761024,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.92930640,-92.63293050,1955-10-01,2020-09-30,65.0,False
412,LA,27.0,1990-10-01,2020-09-30,30.0,0.9,07372200,True,6467.000000000007,24.0,0.5936581922537593,0.5262897977157336,0.22972610406529692,38.291666666666664,80.0,3.25,180.0,0.151685761557522,0.15236722022484797,0.22225823803234276,0.28622731973016363,0.19204680184024592,0.04621336549292722,0.12911313130172333,0.047392614906214915,0.09544213534659537,0.004743909984159307,0.08257926441223859,0.1189937890205314,no trend,False,0.5072568445528758,0.6631150936368388,0.08735632183908046,38.0,3113.3333333333335,1.3785947856261543e-07,6.2920686610890765e-06,31.75433630,-92.34458330,1957-10-01,2020-09-30,63.0,False
413,LA,28.5,1990-10-01,2020-09-30,30.0,0.95,07372200,True,10200.0,24.0,0.33905459444976,0.303976817555544,0.109861436090952,18.625,80.0,2.875,177.0,0.08442909794115491,0.12337413231812074,0.20584596982228368,0.245690553187968,0.1421949707474688,0.0057494525336640005,0.039879181403712,0.0053824662017280004,0.037065619525536,0.0,0.061082836137792,0.050119847618688,no trend,False,0.5072568445528758,0.6631150936368388,0.08735632183908046,38.0,3113.3333333333335,7.468568290750014e-08,4.123109845251248e-06,31.75433630,-92.34458330,1957-10-01,2020-09-30,63.0,False
414,LA,45.0,1970-10-01,2020-09-30,50.0,0.9,07372200,True,6880.0,43.0,0.6215047239534617,0.490718760846273,0.24265762135771315,38.30232558139535,86.0,3.604651162790698,179.0,0.2023607117486854,0.14249985170015408,0.17667455992062914,0.20127087355081485,0.24162685916609522,0.07839235812744,0.3565557648571968,0.040882277377670403,0.086914596280176,0.0030337536773376,0.1173041227839096,0.13396152445332818,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.75433630,-92.34458330,1957-10-01,2020-09-30,63.0,False
415,LA,47.5,1970-10-01,2020-09-30,50.0,0.95,07372200,True,10300.0,41.0,0.4049738927344484,0.3079999922418966,0.14239666404859785,20.073170731707318,82.0,3.0,178.0,0.1256194214216928,0.10209946055861559,0.1649114246943072,0.180694895186988,0.21416945935547077,0.064406101254768,0.428640035701248,0.004648493537856,0.03608698930704,0.0,0.12007792780945921,0.11549875391208002,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.75433630,-92.34458330,1957-10-01,2020-09-30,63.0,False
416,LA,27.0,1990-10-01,2020-09-30,30.0,0.9,07373000,True,90.33000000000011,30.0,0.022136576397170774,0.017619112474794384,0.008769698667410807,36.53333333333333,100.0,14.666666666666666,194.0,0.003598412021522654,0.003954943399040271,0.00433233387190254,0.004122807024893708,0.002628285770278676,0.0008141096020534203,0.0008418204323675321,0.0007950283158370554,0.001114194969513158,0.003252472638020363,0.0026947182477296177,0.0028697540725295635,no trend,False,0.8584007529637274,-0.17841031003501578,-0.02528735632183908,-11.0,3141.6666666666665,-6.111719391166679e-10,3.275525273345617e-07,31.53628730,-92.40847140,1942-01-01,2020-09-30,78.7,False
417,LA,28.5,1990-10-01,2020-09-30,30.0,0.95,07373000,True,186.0,30.0,0.01632844519560576,0.01324665708504365,0.006281011847343744,18.066666666666666,100.0,9.9,190.0,0.0033016536996508796,0.003532983855904573,0.00419016838552704,0.0037080764993203197,0.00193489174628352,0.0006532356708460801,0.00076292380783584,0.0006646530233952001,0.0014773821191366397,0.003992566633909056,0.0033158626576309663,0.0026319327697670405,no trend,False,0.8865048064138312,0.14272824802801262,0.020689655172413793,9.0,3141.6666666666665,4.6552895810400067e-10,2.47294419379392e-07,31.53628730,-92.40847140,1942-01-01,2020-09-30,78.7,False
418,LA,45.0,1970-10-01,2020-09-30,50.0,0.9,07373000,True,93.0,50.0,0.02386685823443591,0.018123336199895996,0.00976653385454638,36.28,100.0,14.46,191.0,0.00412676130262032,0.004219900103593728,0.0043340084929827235,0.003665914818270096,0.003731517023125248,0.0013506025026658892,0.0009561054129669505,0.0006279870112088832,0.0015768823231186865,0.0034428993990864077,0.0030700261328554033,0.003444172841658226,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.53628730,-92.40847140,1942-01-01,2020-09-30,78.7,False
419,LA,47.5,1970-10-01,2020-09-30,50.0,0.95,07373000,True,188.89999999999782,50.0,0.018034804417179855,0.013697334242215135,0.007223563231784568,18.28,100.0,9.84,183.0,0.0037382235184461395,0.0035200270980686745,0.003732991241723643,0.003346156908837003,0.0035638308626429745,0.0017288970755059724,0.000993717434364489,0.000503586799934409,0.002118311832722227,0.0042467514415425464,0.0035325993104180125,0.003054045862750549,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.53628730,-92.40847140,1942-01-01,2020-09-30,78.7,False
420,LA,27.0,1990-10-01,2020-09-30,30.0,0.9,07368000,True,426.0,30.0,0.039740052807649154,0.03063528501735341,0.01637623497127565,36.5,100.0,6.233333333333333,187.0,0.007827596044236131,0.007896211367510226,0.008959693274269003,0.008639502089443503,0.0104595552920935,0.00181186394738688,0.00550479497904,0.0030133655477856004,0.01751421881035008,0.0070372687368160805,0.006046155422635288,0.0090852053799906,no trend,False,0.4754490495282657,0.7136412401400631,0.09425287356321839,41.0,3141.6666666666665,7.6673307716923e-09,7.795867473066617e-07,32.48125346,-91.79790400,1938-10-01,2020-09-30,82.0,False
421,LA,28.5,1990-10-01,2020-09-30,30.0,0.95,07368000,True,770.0,30.0,0.01769249261515277,0.013053948484518145,0.00641084345633088,18.266666666666666,100.0,3.3,166.0,0.00396177036422076,0.00498367438769088,0.00869166350931312,0.00541671825937536,0.01334851618028544,0.0007339726638720001,0.0029097938496614405,0.00196215358808448,0.0346679754902208,0.00658006493161248,0.004095975226996801,0.00493046136956016,no trend,False,0.7481053914270006,0.3211385580630284,0.04367816091954023,19.0,3141.6666666666665,3.6984263994086917e-09,4.6234823753047404e-07,32.48125346,-91.79790400,1938-10-01,2020-09-30,82.0,False
422,LA,45.0,1970-10-01,2020-09-30,50.0,0.9,07368000,True,434.0,49.0,0.04141573070697709,0.03290569214523017,0.01817386217905536,37.183673469387756,98.0,6.183673469387755,181.0,0.009210827942286306,0.008164502206436736,0.009902310642110881,0.008820778621175999,0.010216899481098241,0.00255830249618496,0.00683573207619456,0.00292202672739264,0.01054963375538688,0.006367991314945223,0.006231299149139268,0.008798701189461121,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.48125346,-91.79790400,1938-10-01,2020-09-30,82.0,False
423,LA,47.5,1970-10-01,2020-09-30,50.0,0.95,07368000,True,795.25,48.0,0.01791355855536891,0.013846215907811701,0.00726528448069326,19.020833333333332,96.0,3.4583333333333335,164.0,0.0051107377417544,0.004486859992529405,0.00853918942616352,0.005359563536197921,0.00797906925557136,0.00083509778644992,0.00436744317198168,0.00160923506553936,0.0337413350020824,0.0056399682779697605,0.0036445079000626034,0.00632623271869008,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.48125346,-91.79790400,1938-10-01,2020-09-30,82.0,False
424,LA,27.0,1990-10-01,2020-09-30,30.0,0.9,07369000,True,7403.000000000011,30.0,0.535478075284674,0.41611389511457136,0.2285065677080144,36.53333333333333,100.0,8.066666666666666,194.0,0.11350720434811395,0.11000793406911455,0.12894746318616365,0.09789923116768418,0.17594486876396281,0.02343525784232362,0.058986237398261636,0.05128633988805587,0.09061218745572656,0.07066288459033854,0.08748531563032602,0.08425495591571328,no trend,False,0.7212260985001633,0.35682062007003157,0.04827586206896552,21.0,3141.6666666666665,6.593779994000002e-08,1.177657197456e-05,32.50000000,-91.91805560,1939-04-01,2020-09-30,81.5,False
425,LA,28.5,1990-10-01,2020-09-30,30.0,0.95,07369000,True,12500.0,29.0,0.21277614431627256,0.16291662197738155,0.08087197650433324,18.655172413793103,96.66666666666667,3.8620689655172415,174.0,0.050414747349708,0.06978386250352246,0.0864946008114048,0.044201464868736,0.1576083966887808,0.008318356857216,0.031397719510080004,0.065078909529984,0.114866721895968,0.042040323136224,0.06980895558604801,0.04857393449881108,no trend,False,0.9715358738879936,-0.035682062007003156,-0.006896551724137931,-3.0,3141.6666666666665,-1.5731581444444294e-09,7.785874288484445e-06,32.50000000,-91.91805560,1939-04-01,2020-09-30,81.5,False
426,LA,45.0,1970-10-01,2020-09-30,50.0,0.9,07369000,True,7647.999999999993,50.0,0.517248836615685,0.41081360123019095,0.23143381379657316,36.54,100.0,7.74,187.0,0.11600965897746428,0.10902248203542697,0.1320635574942805,0.09046063130817965,0.1353878249750252,0.02275142558552883,0.06820318650253257,0.048289284843912095,0.06681475488004136,0.06806512973956617,0.08372744231608927,0.09298713270680749,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.50000000,-91.91805560,1939-04-01,2020-09-30,81.5,False
427,LA,47.5,1970-10-01,2020-09-30,50.0,0.95,07369000,True,12900.0,46.0,0.19024784193261912,0.14791144769768347,0.07693948228675618,19.652173913043477,92.0,4.1521739130434785,169.0,0.05192386101597046,0.04642621756545024,0.08728714301108073,0.04058740064078147,0.097720304942736,0.009235822687056,0.048258702649584,0.059207128219008004,0.105569734820256,0.034313222036016,0.04409481926800247,0.05142701798196481,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.50000000,-91.91805560,1939-04-01,2020-09-30,81.5,False
428,LA,27.0,1990-10-01,2020-09-30,30.0,0.9,07369500,True,1280.0,30.0,0.05319507657671425,0.03914765531538624,0.02178838628963136,36.36666666666667,100.0,5.333333333333333,173.0,0.0131041304673888,0.00998325151643232,0.00957100353689088,0.014937063290838212,0.012515345998811345,0.006697500557832,0.0064528430032080005,0.00214075360296,0.0442096201205568,0.0222673325787072,0.0062856603408816,0.016777862303638154,no trend,False,0.3353389634847317,-0.9634156741890852,-0.12643678160919541,-55.0,3141.6666666666665,-2.708978324733336e-08,2.2625632380843336e-06,32.43208704,-91.36678139,1936-04-01,2020-09-30,84.5,False
429,LA,28.5,1990-10-01,2020-09-30,30.0,0.95,07369500,True,1800.0,30.0,0.018627410683889283,0.0120534621911424,0.00678435398972352,18.066666666666666,100.0,3.2333333333333334,156.0,0.0062965957921867636,0.0035801555493312,0.004217519845479877,0.006942628607753354,0.01444458202500096,0.015841576661904,0.004513931882812801,0.0,0.0186673714178112,0.0109361926916928,0.0018559023072192,0.007324157521607564,decreasing,True,0.04196394457941599,-2.03387753439918,-0.26436781609195403,-115.0,3141.6666666666665,-3.662312160266665e-08,1.6842388410236664e-06,32.43208704,-91.36678139,1936-04-01,2020-09-30,84.5,False
430,LA,45.0,1970-10-01,2020-09-30,50.0,0.9,07369500,True,1290.0,50.0,0.06125637989653862,0.04525235061836429,0.02718683678492813,36.44,100.0,5.84,176.0,0.016788545314507484,0.0104853237696,0.0109504643823792,0.0129124820496,0.0159982740004608,0.010913474490192001,0.007370308833048,0.0025260892514928,0.0413593596091872,0.01891447554798144,0.0076391408841408,0.01686179866468608,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.43208704,-91.36678139,1936-04-01,2020-09-30,84.5,False
431,LA,47.5,1970-10-01,2020-09-30,50.0,0.95,07369500,True,1851.4999999999782,50.0,0.024301370051449115,0.01666643960731956,0.010572998551853919,18.26,100.0,3.26,160.0,0.011417061290126845,0.004414794602866456,0.00644812460751199,0.006730665248570258,0.019635943492395346,0.014260069452555707,0.0029575020728132805,0.0010446877582445868,0.019973842759504108,0.009942533509127513,0.0043735874128423375,0.009146828501561854,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.43208704,-91.36678139,1936-04-01,2020-09-30,84.5,False
432,LA,27.0,2011-11-03,2020-09-22,9.0,0.9,07369700,False,159.0,9.0,0.00172782601910016,0.0009123008370201601,0.00054585818853888,18.88888888888889,100.0,10.0,218.0,0.000978630218496,0.00041053537665907205,0.00025968651869376,0.00015821188532352,0.00037860756578064005,0.00013986256872672,0.00089116514271792,0.00015719247884592,0.00012905686006416,9.215434557504e-05,0.000201108509900928,0.00015046439609376,no trend,False,0.2514521865080219,1.1468292773139113,0.3333333333333333,12.0,92.0,1.7996569593439995e-08,1.140683486324002e-08,32.99317990,-91.26261190,1957-10-01,2020-09-22,63.0,False
433,LA,28.5,2011-11-03,2020-09-22,9.0,0.95,07369700,False,188.0,5.0,0.0013632318943649282,0.0008377074670325761,0.000539714565500544,17.0,55.55555555555556,9.0,254.0,0.0006006342966019201,0.0003832968355776,0.00024893906182992,6.483425197536001e-05,0.00012640640322240002,6.850411529472e-05,0.00042386921338607997,4.0776259104e-05,0.00013823151836256,1.712602882368e-05,0.00018226987819488,0.00011580457585536,no trend,False,0.13633299527519238,1.489586494477008,0.4166666666666667,15.0,88.33333333333333,1.0839688878480001e-08,5.742656490479997e-09,32.99317990,-91.26261190,1957-10-01,2020-09-22,63.0,False
434,LA,45.0,1970-10-01,2020-09-22,50.0,0.9,07369700,False,507.3000000000002,3.0,0.4159535628637751,0.314756266307241,0.1873305381597592,158.0,6.0,13.333333333333334,210.0,0.08801963290189439,0.048512575638765494,0.027806472818272504,0.0722381604459097,0.03923874947822457,0.03703642372401753,0.005248720071866876,0.0012073850320694379,0.028302719891568188,0.0,0.08214328464989874,0.050798329619099324,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.99317990,-91.26261190,1957-10-01,2020-09-22,63.0,False
435,LA,47.5,1970-10-01,2020-09-22,50.0,0.95,07369700,False,1521.4999999999964,3.0,0.14621917975844326,0.11337594186312637,0.06450110993848067,79.0,6.0,6.0,175.0,0.039717707417660314,0.011612670830228329,0.02542848293984554,0.04881101707914785,0.03864610732840718,0.04930950684669424,0.0,0.0,0.010574099510849387,0.0,0.023573978675795724,0.02556243295100221,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.99317990,-91.26261190,1957-10-01,2020-09-22,63.0,False
436,MS,27.0,1990-10-01,2020-09-30,30.0,0.9,07290000,True,12200.0,30.0,0.5512053153160512,0.4723440302089152,0.2237311784518272,36.2,100.0,3.9,187.0,0.1708086127513403,0.1736701651498464,0.14779891641969853,0.22827773134192322,0.1569967528022208,0.029358906554880004,0.028461828854592003,0.057005210227392,0.025607490717312,0.162860378861376,0.021162878474976,0.12725251059880802,no trend,False,0.4754490495282657,0.7136412401400631,0.09425287356321839,41.0,3141.6666666666665,2.5514969146947367e-07,1.3463170197952633e-05,32.34777778,-90.69694440,1936-02-01,2020-09-30,84.7,False
437,MS,28.5,1990-10-01,2020-09-30,30.0,0.95,07290000,True,15500.0,23.0,0.44101119813723555,0.3811020091093064,0.17573858521491756,23.391304347826086,76.66666666666667,2.869565217391304,173.0,0.119392886656512,0.21096153687351274,0.12090160824336,0.27130483994846405,0.151023613361472,0.003914520873984,0.010030959739584,0.011498905067328001,0.00489315109248,0.285515366246208,0.016881371269056,0.10549633755386881,no trend,False,0.8715308104394857,0.16171434134392004,0.022988505747126436,10.0,3097.3333333333335,0.0,8.55735104252e-06,32.34777778,-90.69694440,1936-02-01,2020-09-30,84.7,False
438,MS,45.0,1970-10-01,2020-09-30,50.0,0.9,07290000,True,12100.0,49.0,0.6682147048026515,0.5812064895602469,0.2766577641665554,37.204081632653065,98.0,3.63265306122449,182.0,0.232710110706528,0.17766356699402816,0.20271731866921308,0.2703710636149824,0.19920881594737694,0.018267764078592003,0.029766669145919997,0.058473155555136005,0.026586120935808002,0.13492864137513602,0.017440588536768,0.1879296229585152,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.34777778,-90.69694440,1936-02-01,2020-09-30,84.7,False
