,State,analyze_start,analyze_end,analyze_range,quantile,site_no,valid,threshold,hmf_years,annual_hmf,six_mo_hmf,three_mo_hmf,duration,inter_annual,intra_annual,CoM,jan_hmf,feb_hmf,mar_hmf,apr_hmf,may_hmf,jun_hmf,jul_hmf,aug_hmf,sep_hmf,oct_hmf,nov_hmf,dec_hmf,mk_trend,mk_h,mk_p,mk_z,mk_tau,mk_s,mk_var_s,mk_slope,mk_int,dec_lat_va,dec_long_va,data_start,data_end,total_record,HCDN_2009
69,AR,1990-10-01,2020-09-30,30.0,0.9,07076750,False,57400.0,18.0,1.522191344438688,1.0246802071107841,0.46289209334860804,43.333333333333336,60.0,2.111111111111111,174.0,0.787634220852864,0.29068375708764,0.4373253788904,0.627383522574144,0.875846861381184,0.260988446395152,0.0,0.0,0.0,0.028624933891008,0.9671313134286721,0.21346371640943998,no trend,False,0.050159422710157164,1.9586019358687465,0.24597701149425288,107.0,2929.0,1.7228441418883334e-06,-3.8522710062083426e-07,35.12888889,-91.44972220,1927-10-01,2020-09-30,93.0,False
70,AR,1990-10-01,2020-09-30,30.0,0.9,07077000,False,55600.0,23.0,2.0527300697202784,1.4950491298823458,0.6169838036217934,47.43478260869565,76.66666666666667,2.130434782608696,173.0,0.793342897127424,0.4476254619400704,0.766289702678243,0.8746303696512481,1.0148640023358144,0.661921014035232,0.0,0.0,0.0,0.030337536773376,1.2707513387170561,0.286031865528192,no trend,False,0.0695555305278388,1.8147942750817694,0.23448275862068965,102.0,3097.3333333333335,2.9673074516105265e-06,1.5192062718917367e-05,34.79444444,-91.44472220,1949-10-01,2020-09-30,71.0,False
71,AR,1990-10-01,2020-09-30,30.0,0.9,07077380,True,3310.0,29.0,0.0946537896503252,0.07021418723686776,0.038406174195527505,37.6551724137931,96.66666666666667,5.758620689655173,195.0,0.020336479623801598,0.0190328286400308,0.02453670615324096,0.0118246054369212,0.028354371418835577,0.009621158335588801,0.0029277354036672,0.01518915651624,0.0070869138322752,0.0052880982878016,0.0202087140119424,0.027699822512586,increasing,True,0.003060340147684304,2.961611146581262,0.3839080459770115,167.0,3141.6666666666665,1.8217171312666667e-07,1.6520520253883334e-06,35.85750000,-90.93305560,1964-10-01,2020-09-30,56.0,False
72,AR,1997-10-01,2010-10-31,13.0,0.9,07077700,False,1580.0,12.0,0.045702031203763205,0.034641470921803204,0.022229177650545603,39.083333333333336,92.3076923076923,3.1666666666666665,171.0,0.0159965264464992,0.0060954682180608,0.0082764155621376,0.014012761441089601,0.022135392254606402,0.0035720002975104,0.0012355206508512001,0.0,0.0096272747744544,0.0153155629194624,0.011653854851923199,0.0183003850858752,no trend,False,0.47599896413156273,0.7127524339236789,0.15384615384615385,14.0,332.6666666666667,1.2108991527325001e-07,8.73415435347875e-07,35.25194444,-91.11194440,1939-04-01,2010-10-31,71.6,False
73,AR,1990-10-01,2020-09-30,30.0,0.9,07264000,True,918.3000000000011,28.0,0.05504193820477199,0.04220120877910868,0.023213108782725072,39.142857142857146,93.33333333333333,4.571428571428571,182.0,0.012245484791073544,0.01141785351458897,0.01432354091902906,0.009049556735468905,0.020613779544701637,0.003555914063293858,0.0,0.000526258399996216,0.015259291681898855,0.012839506137890172,0.012078437649843574,0.016584932662576848,no trend,False,0.06607438265592402,1.8379187235994467,0.23908045977011494,104.0,3140.6666666666665,4.440620915386667e-08,7.875973550154335e-07,34.73666667,-91.91583330,1954-10-01,2020-09-30,66.0,False
74,MO,1990-10-01,2020-09-30,30.0,0.9,07035000,False,268.0,22.0,0.05127655358587104,0.038501425747240754,0.014151548999349034,36.5,73.33333333333333,12.727272727272727,200.0,0.006153001577929921,0.00540830815593516,0.00734094992649312,0.013253099733982079,0.00861812061342912,0.00307697651198784,0.00246370157506368,0.0031232983423299847,0.0023775821158360322,0.006018575843750399,0.008504861193087066,0.006708654063998683,increasing,True,0.0173177162471283,2.3798919257119913,0.3057471264367816,133.0,3076.3333333333335,2.5713719344700003e-08,3.1611410570314995e-07,37.55936667,-90.31291390,1939-02-10,2020-09-30,81.6,False
75,MO,1990-10-01,2020-09-30,30.0,0.9,07037500,True,2610.0,29.0,0.43716255506956403,0.3229741251526226,0.11752167818700844,36.41379310344828,96.66666666666667,10.551724137931034,196.0,0.052246620789955206,0.051646044745152005,0.06491254239283968,0.12413337143490663,0.106874575111584,0.02247668954330688,0.0202739560265088,0.039475496438582405,0.01659267535459968,0.04400410777467264,0.07246900684171483,0.05336982138163811,no trend,False,0.2686642304239091,1.106143922217098,0.14482758620689656,63.0,3141.6666666666665,9.77032339295e-08,6.23168337468225e-06,37.19452778,-90.50330560,1921-06-16,2020-09-30,99.3,False
76,MO,1990-10-01,2020-09-30,30.0,0.9,07039500,True,4120.0,22.0,0.21596700802516103,0.13830936394812218,0.07199715792687447,38.09090909090909,73.33333333333333,2.909090909090909,164.0,0.0645860993128128,0.029663616418366255,0.05002268361842304,0.07152699530296319,0.2075464986954624,0.0639106697066544,0.0,0.0,0.0,0.0,0.0323926602322176,0.05890538390163841,increasing,True,0.0017061030688392265,3.1371302657112614,0.40229885057471265,175.0,3076.3333333333335,2.665181601992e-07,-5.559729661444003e-07,36.92811110,-90.26527780,1940-10-01,2020-09-30,80.0,False
77,MO,1990-10-01,2020-09-30,30.0,0.9,07043500,True,1590.0,27.0,0.1570175940013184,0.11491384112871039,0.061311183188774404,35.333333333333336,90.0,10.037037037037036,195.0,0.0300989956576176,0.0239193535904064,0.03326055071546274,0.02908733666924736,0.0333398344794048,0.0126977270849856,0.011284829707032,0.0068259457740096,0.015397115437670401,0.01610336024535168,0.01557163782663552,0.038929604269827604,increasing,True,0.00964060187766913,2.5884604439175694,0.335632183908046,146.0,3138.0,1.2908436785799999e-07,1.3480437087120004e-06,36.83452778,-89.73005560,1945-10-01,2020-09-30,75.0,False
78,MS,1990-10-01,2020-09-30,30.0,0.9,07268000,True,1920.0,30.0,0.3573916781688288,0.2546028842194656,0.15000607094143106,35.36666666666667,100.0,15.066666666666666,206.0,0.05147689048348431,0.06702982699333761,0.05035993464756628,0.05479785540122881,0.06231183258718657,0.0492740315012736,0.0579244236111936,0.038033764420262406,0.0227409197023008,0.027915426982598402,0.021812750104446003,0.056332401952176,no trend,False,0.3007717594347785,-1.0347797982030915,-0.135632183908046,-59.0,3141.6666666666665,-1.0652992979517245e-07,7.642008976175e-06,34.48250000,-89.22444440,1938-10-01,2020-09-30,82.0,False
79,MS,1990-10-01,2020-09-30,30.0,0.9,07274000,True,962.0,30.0,0.10448981637414567,0.08370403674336346,0.04900547905881466,36.46666666666667,100.0,11.6,197.0,0.013574090445648768,0.02640955973388768,0.015514521937990562,0.0178538850486864,0.017863127667416642,0.015253064035053908,0.006199622434172161,0.003445593894288,0.00499998489133248,0.00773036320093632,0.009694666809955375,0.01931145902357134,no trend,False,0.3007717594347785,-1.0347797982030915,-0.135632183908046,-59.0,3141.6666666666665,-3.2476276733911116e-08,2.3660392881933112e-06,34.27333330,-89.52138890,1951-10-01,2020-09-30,69.0,False
80,MS,1990-10-01,2020-09-30,30.0,0.9,07283000,True,678.5,30.0,0.21270951872105243,0.16479871911414373,0.09991932781995562,36.53333333333333,100.0,18.566666666666666,206.0,0.030348799457356104,0.041901398421456675,0.02709354070409818,0.03249039218752008,0.038562635927417675,0.017396171540244,0.00885578795220672,0.0062686702329216,0.00905010536150051,0.015876111016729772,0.011781291392217702,0.03309318068044774,no trend,False,0.8865048064138312,0.14272824802801262,0.020689655172413793,9.0,3141.6666666666665,5.240504410773335e-09,2.9119497055825865e-06,33.97361110,-89.34777780,1947-10-01,2020-09-30,73.0,False
81,MS,1990-10-01,2020-09-30,30.0,0.9,07285500,False,5260.0,29.0,0.11626970642472563,0.09278679941452204,0.06776423710366743,37.689655172413794,96.66666666666667,8.241379310344827,171.0,0.0366741674381376,0.04559000379717221,0.01524705880416768,0.022025296355025602,0.038353407926693235,0.020543079336595202,0.0029440459073088,0.0024955070571648,0.020314732285612803,0.012218198277922561,0.0085385486563776,0.0203038586165184,no trend,False,0.2844114676220473,-1.0704618602100946,-0.14022988505747128,-61.0,3141.6666666666665,-1.1644758609507693e-07,7.837917990267614e-06,33.78777778,-89.80972220,1909-04-01,2020-09-30,111.5,False
82,MS,2016-07-28,2020-09-30,4.0,0.9,07288000,False,224.60000000000036,4.0,0.0187899448526778,0.014301335026768587,0.0058973480254342,34.0,100.0,17.25,225.0,0.0017166397320192931,0.002478707238413949,0.005515396806407033,0.0026185698071406684,0.0017933398753939168,0.0017246726550627807,0.0004988567538783352,0.0011601661240270055,0.0005568405943242227,0.0011677505082203503,0.003297739178776891,0.0030955704861392592,increasing,True,0.0274863361115103,2.2045407685048604,1.0,10.0,16.666666666666668,1.6394746260235e-07,1.5149512931000068e-09,34.19733086,-90.57509900,1937-03-01,2020-09-30,83.6,False
83,MS,2002-10-01,2020-09-30,18.0,0.9,07288500,False,3660.0,18.0,0.10968541857248641,0.085004908145472,0.046035037319779204,36.44444444444444,100.0,4.611111111111111,182.0,0.023771817671102837,0.0408822773776704,0.04046391295926336,0.025322056903584002,0.0309981121708608,0.0085997130450336,0.0046851921710496,0.0039634523849088,0.011727252118310402,0.02610985422947328,0.006228282319142401,0.0221333534416512,no trend,False,0.5959123948117162,0.5302878133549992,0.09803921568627451,15.0,697.0,1.2689486882625006e-07,3.540579216601875e-06,33.54733970,-90.54314410,1935-10-01,2020-09-30,85.0,False
84,AR,1990-10-01,2020-09-30,30.0,0.9,07356000,True,1640.0,30.0,0.24059950131796992,0.15694211261502142,0.07530396426290303,36.43333333333333,100.0,11.866666666666667,202.0,0.0312975264162816,0.032200604051837764,0.03376469979854899,0.0340593898230936,0.0472117721970888,0.025239249731249722,0.0123215660947512,0.029216189648016002,0.0659270557193472,0.029161298529991386,0.046329505873269464,0.04353903600492829,no trend,False,0.8865048064138312,0.14272824802801262,0.020689655172413793,9.0,3141.6666666666665,8.715296120222234e-09,4.2311661452977776e-06,34.61000000,-93.69750000,1941-10-01,2020-09-30,79.0,False
85,AR,2008-07-01,2020-09-30,12.0,0.9,07358250,False,2.0,13.0,0.0005006822756320689,0.00030980797943918183,0.0001672121466983675,34.23076923076923,108.33333333333333,8.538461538461538,214.0,6.981547978750464e-05,9.887699149265281e-05,6.7308011694336e-05,7.18559237930688e-05,8.214377396500801e-05,4.7647058763024e-05,2.813561878176e-06,4.53962092604832e-05,0.00016837332909223681,0.00015145525918998723,0.00012025408124878849,0.0001335410835296256,no trend,False,0.5829505577618919,0.5490799884779067,0.1282051282051282,10.0,268.6666666666667,5.573463332044995e-11,5.6053339428933e-09,34.51344444,-93.08041670,1970-10-01,2020-09-30,50.0,False
86,AR,1990-10-01,2020-09-30,30.0,0.9,07359002,True,6510.0,29.0,0.25422029042283806,0.16630133269859354,0.08476878079677551,36.758620689655174,96.66666666666667,8.655172413793103,197.0,0.0546870798973296,0.0545131982781504,0.0475600694102688,0.059674855896965646,0.06651208773154459,0.05897752651389932,0.0057616854113952,0.01118574339740928,0.0615497243045328,0.034260212899180804,0.0411575171266224,0.04824215228559473,no trend,False,0.07440691359805185,1.7841031003501577,0.23218390804597702,101.0,3141.6666666666665,2.7738373876599997e-07,4.049086574291e-06,34.42611110,-92.89083330,1928-10-01,2020-09-30,92.0,False
87,AR,1990-10-01,2020-09-30,30.0,0.9,07361500,True,630.0,30.0,0.10137206360305383,0.07511990022930758,0.0400046091767159,36.5,100.0,11.8,195.0,0.015225039624251521,0.01409026545928656,0.017659946887117146,0.015789317808236315,0.017659169547060646,0.00675988823426112,0.005899583305819636,0.0033660801890352,0.02396339195023872,0.012413034657786764,0.01330447782045312,0.01897645546181952,no trend,False,0.617392769071009,0.49954886809804416,0.06666666666666667,29.0,3141.6666666666665,1.0587519907705256e-08,1.6914509431379739e-06,34.03888889,-93.41805560,1954-10-01,2020-09-30,66.0,False
88,AR,1990-10-01,2020-09-30,30.0,0.9,07362000,True,21800.0,28.0,1.412093503131264,0.9065873064290401,0.427521601165824,37.32142857142857,93.33333333333333,5.321428571428571,194.0,0.1828244353186944,0.26093447781692614,0.3911584983328512,0.302779014944364,0.652868684514144,0.154195423801776,0.24196632152313602,0.539225250391296,0.506074151739744,0.73071056314368,0.0932756927004,0.299522011248432,no trend,False,0.23187636614304052,1.1955393638947858,0.15632183908045977,68.0,3140.6666666666665,7.942259887678261e-07,1.9939492208476525e-05,33.59638889,-92.81805560,1928-10-01,2020-09-30,92.0,False
89,AR,1990-10-01,2020-09-30,30.0,0.9,07362100,True,1190.0,29.0,0.1325453393344022,0.1032210222958656,0.051615151205003255,37.689655172413794,96.66666666666667,7.241379310344827,194.0,0.024497017261046403,0.0268342735983552,0.032600619153648,0.03480961933763469,0.026311979009216495,0.019584837247651202,0.003957335946043201,0.0065935210971168005,0.0018838631706048,0.1056675978421056,0.0087954390887328,0.0273540738156,no trend,False,0.7212260985001633,-0.35682062007003157,-0.04827586206896552,-21.0,3141.6666666666665,-6.292632577777765e-09,2.3667849651537775e-06,33.37527778,-92.77666670,1961-10-01,2020-09-30,59.0,False
90,AR,2001-10-01,2018-10-01,17.0,0.9,07362500,False,832.2000000000007,17.0,0.10910831777412888,0.07436829782988176,0.03206657488676637,36.529411764705884,100.0,6.235294117647059,201.0,0.00733347427899071,0.020873154998790243,0.03412841148321539,0.015582134800764853,0.024403612443525492,0.014664284509053301,0.011782544725655415,0.005828476923807546,0.036957970201501426,0.06214840134069771,0.014327513385113365,0.02703989545762094,no trend,False,0.5959123948117162,-0.5302878133549992,-0.09803921568627451,-15.0,697.0,-6.212716144040001e-08,2.4748216007235e-06,33.79222220,-92.33333330,1951-10-01,2018-10-01,67.0,False
91,AR,2000-10-01,2020-09-30,20.0,0.9,07363000,False,1790.0,20.0,0.315679196155801,0.22112394444471745,0.11009834615634624,36.45,100.0,12.55,201.0,0.031968587137536,0.050712074239008004,0.05200268281637421,0.049844389425490805,0.061911409722785284,0.0359320395224448,0.0019450275592608,0.011726087082335999,0.07965071348338945,0.06468134100372,0.0414581636216315,0.0506012987351088,no trend,False,0.05559297481886971,1.914212769342998,0.3157894736842105,60.0,950.0,1.700862282123846e-07,2.950272346232346e-06,34.56777778,-92.61027780,1950-10-01,2020-09-30,70.0,False
92,AR,2000-10-01,2020-09-30,20.0,0.9,07363200,False,4436.000000000004,20.0,0.4041926295554445,0.2984210522526237,0.16852085759767493,36.5,100.0,6.55,199.0,0.04982491876176859,0.09784608401889519,0.08638491267441496,0.06385301207628129,0.11329468589952936,0.05826079279772232,0.007692033517378536,0.016710110980819155,0.10366303694455294,0.10520030191277367,0.04300835152735291,0.1250432528805532,no trend,False,0.2561449666035265,1.1355499479153377,0.18947368421052632,36.0,950.0,2.296753685138182e-07,6.222524069998729e-06,34.11611110,-92.40555560,1970-10-01,2020-09-30,50.0,False
93,AR,1990-10-01,2020-09-30,30.0,0.9,07363500,True,7463.999999999996,26.0,0.5767158212694024,0.4466319640701783,0.20887883383578637,42.15384615384615,86.66666666666667,4.384615384615385,192.0,0.09916884077114659,0.13085404455826952,0.194324427752932,0.1330191611194001,0.22653919475876516,0.06962954004599047,0.004883364790295072,0.012599864063136044,0.23792702529629384,0.1700247675859489,0.10560398687790343,0.16241234187288262,no trend,False,0.16346143874904007,1.3935238475508576,0.18160919540229886,79.0,3133.0,3.4275520177400006e-07,6.581907144747e-06,33.70083330,-92.02583330,1937-10-01,2020-09-30,83.0,False
94,AR,1990-10-01,2020-09-30,30.0,0.9,07364150,False,2140.0,19.0,0.12148148957019689,0.10481902242896236,0.034467098761161094,40.21052631578947,63.33333333333333,2.789473684210526,169.0,0.019294584421483636,0.0423655138025784,0.07246311936045381,0.04041498144833856,0.03329090296848,0.0004648493537856,0.0,0.0,0.0,0.0826208561965248,0.1354424222398464,0.017285056234185598,no trend,False,0.4094864845300701,0.8247976439196789,0.10574712643678161,46.0,2976.6666666666665,0.0,7.64979610899e-07,33.62777778,-91.44583330,1938-10-01,2020-09-30,82.0,False
95,LA,1990-10-01,2020-09-30,30.0,0.9,07364200,True,4043.000000000011,20.0,0.17051310406497683,0.1431493798680558,0.051929055284052714,54.8,66.66666666666666,2.25,182.0,0.04670635046549425,0.039334410582082174,0.08148721794163427,0.053052767432440785,0.06946888158512012,0.014545707147578718,0.0,0.0,0.022506048449861305,0.06431802453510291,0.15305776617277358,0.04822934374302861,no trend,False,0.523967233410632,0.6372419854861247,0.08275862068965517,36.0,3016.6666666666665,0.0,4.050583321897e-06,32.99040490,-91.65567790,1957-10-01,2020-09-30,63.0,False
96,LA,2014-09-11,2020-09-30,6.0,0.9,07364300,False,1390.0,5.0,0.2301689342391667,0.21751524551401347,0.09028353080734848,44.0,83.33333333333334,6.4,183.0,0.037524352440456,0.054304190824343034,0.0822783356200512,0.07445744912390401,0.0624610736955072,2.44657554624e-05,0.0007829041747967999,0.0,0.0,0.0,0.0013945480613568,0.014899645076601601,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,7.470928027966666e-07,2.65612021108e-07,32.98207210,-91.80568180,1955-10-01,2020-09-30,65.0,False
97,LA,1990-10-01,2020-09-30,30.0,0.9,07366200,True,536.0,29.0,0.07349521377372362,0.06200803539608277,0.03311355637161832,36.48275862068966,96.66666666666667,7.137931034482759,196.0,0.0158701200432768,0.018101826165227722,0.017216348237595363,0.01580365474093728,0.00797251592821536,0.009530023396491361,0.00837462809477952,0.00166122479589696,0.00548216415523728,0.03442413346077888,0.006494260032097921,0.01945272216815424,no trend,False,0.7752944295177846,-0.28545649605602524,-0.03908045977011494,-17.0,3141.6666666666665,-8.6667248625125e-09,1.4384082020358314e-06,32.92930640,-92.63293050,1955-10-01,2020-09-30,65.0,False
98,LA,1990-10-01,2020-09-30,30.0,0.9,07372200,True,6467.000000000007,24.0,0.5936581922537593,0.5262897977157336,0.22972610406529692,38.291666666666664,80.0,3.25,180.0,0.151685761557522,0.15236722022484797,0.22225823803234276,0.28622731973016363,0.19204680184024592,0.04621336549292722,0.12911313130172333,0.047392614906214915,0.09544213534659537,0.004743909984159307,0.08257926441223859,0.1189937890205314,no trend,False,0.5072568445528758,0.6631150936368388,0.08735632183908046,38.0,3113.3333333333335,1.3785947856261543e-07,6.2920686610890765e-06,31.75433630,-92.34458330,1957-10-01,2020-09-30,63.0,False
99,LA,1990-10-01,2020-09-30,30.0,0.9,07373000,True,90.33000000000011,30.0,0.022136576397170774,0.017619112474794384,0.008769698667410807,36.53333333333333,100.0,14.666666666666666,194.0,0.003598412021522654,0.003954943399040271,0.00433233387190254,0.004122807024893708,0.002628285770278676,0.0008141096020534203,0.0008418204323675321,0.0007950283158370554,0.001114194969513158,0.003252472638020363,0.0026947182477296177,0.0028697540725295635,no trend,False,0.8584007529637274,-0.17841031003501578,-0.02528735632183908,-11.0,3141.6666666666665,-6.111719391166679e-10,3.275525273345617e-07,31.53628730,-92.40847140,1942-01-01,2020-09-30,78.7,False
100,LA,1990-10-01,2020-09-30,30.0,0.9,07368000,True,426.0,30.0,0.039740052807649154,0.03063528501735341,0.01637623497127565,36.5,100.0,6.233333333333333,187.0,0.007827596044236131,0.007896211367510226,0.008959693274269003,0.008639502089443503,0.0104595552920935,0.00181186394738688,0.00550479497904,0.0030133655477856004,0.01751421881035008,0.0070372687368160805,0.006046155422635288,0.0090852053799906,no trend,False,0.4754490495282657,0.7136412401400631,0.09425287356321839,41.0,3141.6666666666665,7.6673307716923e-09,7.795867473066617e-07,32.48125346,-91.79790400,1938-10-01,2020-09-30,82.0,False
101,LA,1990-10-01,2020-09-30,30.0,0.9,07369000,True,7403.000000000011,30.0,0.535478075284674,0.41611389511457136,0.2285065677080144,36.53333333333333,100.0,8.066666666666666,194.0,0.11350720434811395,0.11000793406911455,0.12894746318616365,0.09789923116768418,0.17594486876396281,0.02343525784232362,0.058986237398261636,0.05128633988805587,0.09061218745572656,0.07066288459033854,0.08748531563032602,0.08425495591571328,no trend,False,0.7212260985001633,0.35682062007003157,0.04827586206896552,21.0,3141.6666666666665,6.593779994000002e-08,1.177657197456e-05,32.50000000,-91.91805560,1939-04-01,2020-09-30,81.5,False
102,LA,1990-10-01,2020-09-30,30.0,0.9,07369500,True,1280.0,30.0,0.05319507657671425,0.03914765531538624,0.02178838628963136,36.36666666666667,100.0,5.333333333333333,173.0,0.0131041304673888,0.00998325151643232,0.00957100353689088,0.014937063290838212,0.012515345998811345,0.006697500557832,0.0064528430032080005,0.00214075360296,0.0442096201205568,0.0222673325787072,0.0062856603408816,0.016777862303638154,no trend,False,0.3353389634847317,-0.9634156741890852,-0.12643678160919541,-55.0,3141.6666666666665,-2.708978324733336e-08,2.2625632380843336e-06,32.43208704,-91.36678139,1936-04-01,2020-09-30,84.5,False
103,LA,2011-11-03,2020-09-22,9.0,0.9,07369700,False,159.0,9.0,0.00172782601910016,0.0009123008370201601,0.00054585818853888,18.88888888888889,100.0,10.0,218.0,0.000978630218496,0.00041053537665907205,0.00025968651869376,0.00015821188532352,0.00037860756578064005,0.00013986256872672,0.00089116514271792,0.00015719247884592,0.00012905686006416,9.215434557504e-05,0.000201108509900928,0.00015046439609376,no trend,False,0.2514521865080219,1.1468292773139113,0.3333333333333333,12.0,92.0,1.7996569593439995e-08,1.140683486324002e-08,32.99317990,-91.26261190,1957-10-01,2020-09-22,63.0,False
104,MS,1990-10-01,2020-09-30,30.0,0.9,07290000,True,12200.0,30.0,0.5512053153160512,0.4723440302089152,0.2237311784518272,36.2,100.0,3.9,187.0,0.1708086127513403,0.1736701651498464,0.14779891641969853,0.22827773134192322,0.1569967528022208,0.029358906554880004,0.028461828854592003,0.057005210227392,0.025607490717312,0.162860378861376,0.021162878474976,0.12725251059880802,no trend,False,0.4754490495282657,0.7136412401400631,0.09425287356321839,41.0,3141.6666666666665,2.5514969146947367e-07,1.3463170197952633e-05,32.34777778,-90.69694440,1936-02-01,2020-09-30,84.7,False
105,MS,1990-10-01,2020-09-30,30.0,0.9,07290650,True,2040.0,30.0,0.32937023291256,0.26911026168348673,0.14978995676817985,29.7,100.0,12.466666666666667,202.0,0.06774285390360148,0.0681362228236928,0.0630428149920576,0.061527297362025606,0.0482464697718528,0.0210283168199328,0.0284991100057728,0.0418119760852416,0.047093860847846405,0.020621136746880004,0.0286284289989312,0.0371961035546688,no trend,False,0.617392769071009,0.49954886809804416,0.06666666666666667,29.0,3141.6666666666665,4.6243588716769234e-08,4.695510394306846e-06,32.01861110,-90.87833330,1961-06-01,2020-09-30,59.3,False
106,MS,1991-09-30,2020-09-30,29.0,0.9,07291000,True,384.0,29.0,0.10655013669690618,0.08904640722769112,0.055957063517513186,36.48275862068966,100.0,14.89655172413793,201.0,0.020804138008769922,0.028598837085181437,0.02219034610533733,0.011133549785756161,0.004687826944714781,0.0030908884121527342,0.004783243391018142,0.008323027592349732,0.01400175185113152,0.00804053461185408,0.006075619684117996,0.012559761498747633,no trend,False,0.6685166224807093,0.4281847440840379,0.05747126436781609,25.0,3141.6666666666665,1.0335649009000029e-08,1.4196792627142996e-06,31.50305556,-90.77750000,1938-10-01,2020-09-30,82.0,False
107,MS,1992-09-30,2020-09-30,28.0,0.9,07292500,True,1990.0,28.0,0.3360642383624688,0.2752895542399056,0.1644937592974848,36.42857142857143,100.0,14.892857142857142,200.0,0.07324068555224064,0.08699384405330422,0.06582417408099249,0.04649383201690996,0.027554557089528,0.0151198368757632,0.0113949256066128,0.0295362832819824,0.042937400836512,0.018527249363799275,0.0229993392443724,0.030957988331902463,no trend,False,0.778425914188847,0.2813709275565483,0.03940886699507389,16.0,2842.0,2.1389230189373744e-08,4.771531666476768e-06,31.32472220,-91.10944440,1951-10-01,2020-09-30,69.0,False
108,MS,1990-10-01,2020-09-30,30.0,0.9,07295000,True,578.0,30.0,0.1143936357378434,0.08708862935403187,0.049788872548720706,31.833333333333332,100.0,15.466666666666667,216.0,0.022740482813810404,0.022671541810025283,0.02106736792961317,0.01854443099661264,0.01355158195062336,0.008674129717898401,0.0039797628885504,0.018143804250915843,0.0062143018874496,0.010161851531307841,0.007422046710040547,0.00822701803682304,no trend,False,0.12494881685497083,-1.5343286663011357,-0.2,-87.0,3141.6666666666665,-3.07622085671e-08,2.29255111573905e-06,31.22694444,-91.29555560,1942-03-01,2020-09-30,78.6,False
